Regiao;Total de municipios ;Com serviço de abastecimento de água por rede geral de distribuição;Com serviço de esgotamento sanitário por rede coletora
Norte;  450 ;  443 ;  73 
Nordeste; 1 794 ; 1 781 ;  945 
Sudeste; 1 668 ; 1 668 ; 1 609 
Sul; 1 191 ; 1 191 ;  531 
Centro-Oeste;  467 ;  465 ;  201 
